,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,DENFIELD,勇威神駒,E C W Wong,黃智弘 (-7),135,1160,7,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,35,2,TT,
1,2025/06/04,2,BIENVENUE,天外迎天,Z Purton,潘頓,131,1108,2,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,2,B,
2,2025/06/04,3,BOWSER,酷霸王,L Ferraris,霍宏聲,131,1167,11,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,56,1,XB,
3,2025/06/04,4,CIRCUIT DUFFY,綫路達飛,M F Poon,潘明輝,131,1098,4,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,28,2,B,
4,2025/06/04,5,FREE PONY,三強,C L Chau,周俊樂 (-2),131,1135,5,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,3,H/P1,
5,2025/06/04,6,FORTUNE WARRIOR,運來勇士,K Teetan,田泰安,130,1124,9,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,17,2,P-/XB/TT,
6,2025/06/04,7,TACTICAL COMMAND,智勝攻略,A Badel,巴度,129,1090,8,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,7,2,B,
7,2025/06/04,8,LOVING VIBES,天下寵兒,A Atzeni,艾兆禮,128,1115,6,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,35,2,,
8,2025/06/04,9,AMAZING KID,福星小子,J Orman,奧爾民,127,987,12,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,999,0,,
9,2025/06/04,10,ALL'S WELL,亨驥,B Thompson,湯普新,125,1100,10,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,42,2,H/TT,
10,2025/06/04,11,LUCKY KING,開運王,K C Leung,梁家俊,125,1137,3,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,59,1,B-/H/XB/TT,
11,2025/06/04,12,GOLDEN DARCI,金駿星,K De Melo,董明朗,119,1108,1,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40,38,2,XB,
