,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,CHEVAL VALIANT,E C W Wong,134,1131,5,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/05/05,2,MULTISUPER,L Hewitson,133,1159,12,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/05/05,3,SOLAR UP,M Chadwick,132,1134,1,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/05/05,4,WONDERFUL UNICORN,K De Melo,129,1048,4,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/05/05,5,BOTTOMUPTOGETHER,Z Purton,126,1054,7,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/05/05,6,TAIHANG SCENERY,H Bowman,126,1149,13,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/05/05,7,WINNING MONEY,A Atzeni,126,1197,11,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/05/05,8,FLYING DRAGON,H Bentley,125,1234,14,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/05/05,9,YODA'S CHOICE,C Y Ho,125,1120,2,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/05/05,10,GLORIOUS EXPERT,L Ferraris,123,1110,8,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/05/05,11,GUSTY FIGHTER,A Hamelin,121,1079,10,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/05/05,12,RUBY SAILING,B Avdulla,121,1158,9,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/05/05,13,TALENTS SUPREMO,K Teetan,121,1098,6,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
13,2024/05/05,14,SUPER AXIOM,Y L Chung,120,1269,3,11,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
