,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,SUPER UNICORN,勁好運,A Atzeni,艾兆禮,135,1065,5,M Newnham,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,35,1,B/TT,
1,2025/07/13,2,FRANTANCK,手到再來,P N Wong,黃寶妮 (-10),133,1156,11,P C Ng,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,12,2,TT,
2,2025/07/13,3,MATSU VICTOR,江南勇士,C L Chau,周俊樂 (-2),132,1069,8,K W Lui,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,35,1,B,
3,2025/07/13,4,BRIGHT INHERITANCE,光明傳承,L Ferraris,霍宏聲,131,1093,3,C H Yip,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,21,3,B/SR,
4,2025/07/13,5,ETALON OR,準輝煌,A Badel,巴度,129,1161,7,P F Yiu,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,35,1,B,
5,2025/07/13,6,CALIFORNIA BANNER,加州星皓,Y L Chung,鍾易禮 (-2),127,1155,4,W K Mo,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,21,1,B/TT,
6,2025/07/13,7,CALIFORNIA MOXIE,加州活力,H Bowman,布文,126,1138,13,A S Cruz,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,18,1,B/TT,
7,2025/07/13,8,FLAGSHIP WARRIOR,旗幟鬥士,K Teetan,田泰安,126,1053,10,C Fownes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,12,3,B/TT,
8,2025/07/13,9,TOY SOLTERO,整蠱專家,B Thompson,湯普新,125,1166,2,W Y So,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,29,1,B,
9,2025/07/13,10,STAR BROSE,禾道威,Z Purton,潘頓,123,1200,1,D A Hayes,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,12,2,CP/TT,
10,2025/07/13,11,HAPPY UNIVERSE,開心宇宙,K C Leung,梁家俊,120,1175,9,K H Ting,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,12,2,P,
11,2025/07/13,12,JOLLY JUMPER,肥仔精神,H Bentley,班德禮,120,1157,14,T P Yung,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,12,3,V/TT,
12,2025/07/13,13,BEAUTY LIVE,美麗在線,M F Poon,潘明輝,117,1108,6,F C Lor,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,8,3,B/TT,
13,2025/07/13,14,ARDEN,宸居武士,M Chadwick,蔡明紹,115,1028,12,J Size,11,Class 4,1600,Sha Tin:,"TURF - ""A"" Course",Good,18:00,21,2,B/E/TT,
