,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,TAJ DRAGON,神虎龍駒,E C W Wong,黃智弘 (-5),135,1041,5,P C Ng,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,9,1,,
1,2025/07/01,2,HEALTHY HAPPY,健康愉快,K Teetan,田泰安,133,1192,7,F C Lor,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,23,1,B/TT,
2,2025/07/01,3,YOUNG CHAMPION,競駿輝煌,B Avdulla,艾道拿,133,1118,1,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,23,2,B,
3,2025/07/01,4,LIGHT YEARS CHARM,光年魅力,Z Purton,潘頓,129,1235,10,D Eustace,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,23,2,XB,
4,2025/07/01,5,SOLEIL FIGHTER,太陽勇士,A Atzeni,艾兆禮,126,1097,2,D A Hayes,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,31,2,CP-/XB/B1,
5,2025/07/01,6,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-2),124,1201,3,A S Cruz,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,17,3,TT,
6,2025/07/01,7,CHIU CHOW SPIRIT,潮州精神,K C Leung,梁家俊,123,1179,11,K L Man,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,23,2,B/TT,
7,2025/07/01,8,SWIFT ASCEND,駿步騰飛,M Chadwick,蔡明紹,120,1010,6,D Eustace,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,37,1,B/TT,
8,2025/07/01,9,TOURBILLON PRINCE,飛輪步,M F Poon,潘明輝,119,1164,9,T P Yung,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,31,2,TT,
9,2025/07/01,10,LO RIDER,平凡騎士,H Bentley,班德禮,118,1045,4,C Fownes,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,100,0,H,
10,2025/07/01,11,BRILLIANT EXPRESS,神馳,A Badel,巴度,117,1148,12,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,23,2,,
11,2025/07/01,12,MICKLEY,米奇,B Thompson,湯普新,117,1188,8,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""C"" Course",Good,18:00,23,3,TT,
