,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,STAR MAC,久久為尊,B Avdulla,艾道拿,133,1219,10,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,11,3,B/TT,
1,2025/03/23,2,POPE CODY,幸運派彩,J Orman,奧爾民,131,1108,11,Y S Tsui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,999,0,TT1,
2,2025/03/23,3,TAMRA BLITZ,宜春火力,H Bowman,布文,129,1125,4,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,28,2,H/SR,
3,2025/03/23,4,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,希威森,127,1132,8,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,14,3,CP/XB,
4,2025/03/23,5,RAGGA BOMB,佳登,D McDonogh,麥當能,125,1033,5,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,999,0,XB1,
5,2025/03/23,6,EVERYONE'S STAR,大眾福星,J Moreira,莫雷拉,124,1135,9,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,35,1,,
6,2025/03/23,7,SOLID IMPACT,實力派,A Badel,巴度,124,1048,13,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,42,1,CP,
7,2025/03/23,8,SMART TRIO,常多笑,B Thompson,湯普新,123,1033,12,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,28,1,B/TT,
8,2025/03/23,9,ENDEARED,安泰,C Williams,韋紀力,122,1050,1,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,21,3,P-/XB,
9,2025/03/23,10,BEAUTY VIVA,爆出美麗,A Atzeni,艾兆禮,121,1120,3,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,21,2,B1/SR1,
10,2025/03/23,11,MIGHTY COMMANDER,三軍勇將,R Kingscote,金誠剛,121,1039,6,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,18,2,H/TT,
11,2025/03/23,12,SUNNYVALE,綠族晴朗,M Chadwick,蔡明紹,121,1027,2,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,28,1,,
12,2025/03/23,13,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-3),120,1156,7,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:00,14,2,CP/TT,
