,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,MEOWTH,喵喵怪,H Bowman,布文,135,1095,2,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,15,2,TT,
1,2025/05/25,2,SPEEDY TRIDENT,海洋帝君,H T Mo,巫顯東 (-2),134,1013,9,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,21,2,B/TT,
2,2025/05/25,3,SUPER LOVE,戀愛狂,K Teetan,田泰安,134,1129,3,C H Yip,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,28,1,TT,
3,2025/05/25,4,MONARCH COUNTY,仁仁有餘,E C W Wong,黃智弘 (-7),131,1072,4,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,28,1,TT,
4,2025/05/25,5,BIG STRIDE,大快步,J Orman,奧爾民,127,1058,8,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,32,1,,
5,2025/05/25,6,KA YING GLORY,嘉應駿昇,Z Purton,潘頓,127,1188,11,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,56,1,BO1/TT,
6,2025/05/25,7,LUCKY STATEMENT,金鑽八十,M L Yeung,楊明綸,125,1142,13,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,15,1,B/TT,
7,2025/05/25,8,BEAUTY LIVE,美麗在線,A Hamelin,賀銘年,123,1118,7,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,15,2,B/TT,
8,2025/05/25,9,DO YOUR PART,做好自己,L Ferraris,霍宏聲,123,1009,10,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,28,2,XB/TT,
9,2025/05/25,10,FLYING DOUBLE,勤德俱備,M F Poon,潘明輝,122,1180,12,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,15,1,CP,
10,2025/05/25,11,SUNNY Q,新力驕,A Atzeni,艾兆禮,122,1162,5,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,42,1,TT1,
11,2025/05/25,12,BLING BLING GENIUS,金鑽精靈,L Hewitson,希威森,121,1154,14,D J Whyte,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,21,2,,
12,2025/05/25,13,HE WAS ME,劍無情,Y L Chung,鍾易禮 (-3),121,1178,6,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,21,3,B/TT,
13,2025/05/25,14,YODA'S CHOICE,精明選擇,B Thompson,湯普新,120,1115,1,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:30,11,5,CP/TT,
