,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,ELLIPTICAL,H Bowman,135,1036,5,10,Class 3,2000
1,2024/02/04,2,AWESOME FLUKE,H Bentley,130,1188,11,10,Class 3,2000
2,2024/02/04,3,SIMPLE HEDGE,Z Purton,129,1162,1,10,Class 3,2000
3,2024/02/04,4,KA YING GENERATION,A Atzeni,127,1152,8,10,Class 3,2000
4,2024/02/04,5,ESCAPE ROUTE,J McDonald,125,1088,4,10,Class 3,2000
5,2024/02/04,6,ENIGMA,Y L Chung,124,1082,7,10,Class 3,2000
6,2024/02/04,7,INTREPID WINNER,K De Melo,123,1054,6,10,Class 3,2000
7,2024/02/04,8,HAKKA RADIANCE,L Ferraris,121,1147,10,10,Class 3,2000
8,2024/02/04,9,SWAN BAY,A Badel,121,1114,2,10,Class 3,2000
9,2024/02/04,10,BILLIONAIRE SECRET,M Barzalona,120,1029,3,10,Class 3,2000
10,2024/02/04,11,GALLANT HERO,K Teetan,117,1088,9,10,Class 3,2000
