,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,CELESTIAL COLOURS,H Bowman,135,1142,7,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,GREAT STATE,K De Melo,130,1082,9,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,KAHOLO ANGEL,E C W Wong,123,1111,8,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,WINGS OF WAR,H Bentley,123,1153,4,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,LESLIE,K C Leung,122,1171,3,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,LUCKY ARCHANGEL,A Badel,122,1171,2,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,ACT OF FAITH,B Avdulla,121,1055,1,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,CALIFORNIA CIBLE,Y L Chung,119,1222,5,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,CAPTAIN WIN,K Teetan,117,1227,10,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,JOY COMING,L Hewitson,117,1146,6,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
