,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,ATOMIC FORCE,H Bentley,132,1147,5,9,Class 3,1200
1,2024/02/15,2,LUCKY ARCHANGEL,M F Poon,132,1182,4,9,Class 3,1200
2,2024/02/15,3,A AMERIC TE SPECSO,Z Purton,127,1075,11,9,Class 3,1200
3,2024/02/15,4,COLOURFUL EMPEROR,L Hewitson,126,1034,2,9,Class 3,1200
4,2024/02/15,5,KYEEMA,L Ferraris,125,1000,10,9,Class 3,1200
5,2024/02/15,6,HAPPY TRIO,K Teetan,123,1073,7,9,Class 3,1200
6,2024/02/15,7,STAR LINE,K De Melo,123,1193,8,9,Class 3,1200
7,2024/02/15,8,DENFIELD,Y L Chung,122,1132,3,9,Class 3,1200
8,2024/02/15,9,JUMBO FORTUNE,A Hamelin,122,1296,9,9,Class 3,1200
9,2024/02/15,10,KYRUS DRAGON,A Badel,122,1040,6,9,Class 3,1200
10,2024/02/15,11,TOGEPI,A Atzeni,120,1075,1,9,Class 3,1200
