,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/03,1,THRIVING BROTHERS,富國兄弟,A Badel,巴度,135,1121,4,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
1,2024/11/03,2,RUN RUN TIMING,時間寶,P N Wong,黃寶妮 (-10),133,1131,11,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
2,2024/11/03,3,MAJESTIC COLOUR,彩虹千里,A Atzeni,艾兆禮,130,1025,13,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
3,2024/11/03,4,MARKWIN,但求開心,K C Leung,梁家俊,130,1229,8,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
4,2024/11/03,5,CLASSIC CENTURY,經典時代,L Ferraris,霍宏聲,128,1229,1,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
5,2024/11/03,6,LUCKY GOLD,金發銀發,L Hewitson,希威森,128,1199,6,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
6,2024/11/03,7,PATCH OF LUCKY,錶之福將,C L Chau,周俊樂 (-2),128,1104,12,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
7,2024/11/03,8,DRAGON JOY,皇仁歡星,H Bowman,布文,127,1159,10,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
8,2024/11/03,9,CIRCUIT MIGHTY,綫路神驊,Z Purton,潘頓,126,1030,9,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
9,2024/11/03,10,CALIFORNIA MOXIE,加州活力,B Avdulla,艾道拿,124,1110,2,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
10,2024/11/03,11,MASTER OF ALL,勇冠群英,M L Yeung,楊明綸,124,1069,3,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
11,2024/11/03,12,WINDICATOR FAMILY,威威父子,B Thompson,湯普新,122,985,7,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
12,2024/11/03,13,TAKE ACTION,先到先得,K Teetan,田泰安,119,1163,5,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
13,2024/11/03,14,YODA'S CHOICE,精明選擇,M F Poon,潘明輝 (-2),117,1124,14,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00
