,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/11,1,GLORIOUS JOURNEY,本領非凡,Z Purton,潘頓,135,1050,5,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,119,0,TT,
1,2025/06/11,2,FOREVER GLORIOUS,龍船快,L Hewitson,希威森,132,1102,3,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,28,2,V/TT,
2,2025/06/11,3,SMART TRIO,常多笑,K Teetan,田泰安,132,1023,4,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,35,2,V/TT,
3,2025/06/11,4,SATIRICAL FAN,好好紛,H Bentley,班德禮,131,1165,1,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,14,3,TT,
4,2025/06/11,5,TURIN WARRIOR,都靈勇士,L Ferraris,霍宏聲,131,1127,7,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,42,1,XB,
5,2025/06/11,6,GREAT SPIRIT,好精神,A Atzeni,艾兆禮,130,1087,9,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,28,2,CP,
6,2025/06/11,7,STORMI,翠兒威威,C L Chau,周俊樂 (-2),130,1134,10,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,35,2,TT,
7,2025/06/11,8,CAPITAL LEGEND,川河首駒,E C W Wong,黃智弘 (-7),128,1156,8,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,7,4,B/TT,
8,2025/06/11,9,CELESTIAL PATCH,錶之星球,A Hamelin,賀銘年,124,1095,11,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,38,1,,
9,2025/06/11,10,FIGOPUMPKIN,嘉力寶,J Orman,奧爾民,124,1044,2,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,35,2,B,
10,2025/06/11,11,YODA'S CHOICE,精明選擇,B Thompson,湯普新,119,1109,12,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,17,3,CP/TT,
11,2025/06/11,12,STERLING WONGCHOY,至旺財,M L Yeung,楊明綸,116,1051,6,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,38,2,B/XB,
