,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,AKASHVANI,天星,L Hewitson,希威森,135,1086,14,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,28,1,,
1,2025/04/06,2,FLASH CURRENT,閃光燈,H Bentley,班德禮,133,1058,8,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,28,2,TT,
2,2025/04/06,3,GOLDEN LUCK,金運來,P N Wong,黃寶妮 (-10),130,1115,6,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,28,2,XB/TT,
3,2025/04/06,4,LUCKY ARCHANGEL,幸運旅程,M F Poon,潘明輝,129,1175,1,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,25,2,B,
4,2025/04/06,5,LEGEND STAR,有盈勇士,L Ferraris,霍宏聲,127,1136,13,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,999,0,TT1,
5,2025/04/06,6,LUCKY KING,開運王,K C Leung,梁家俊,127,1124,7,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,53,1,B/H1/XB1/TT,
6,2025/04/06,7,STAR FIGURE,星光快驅,B Avdulla,艾道拿,127,1093,5,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,32,1,CP1/TT,
7,2025/04/06,8,SUNNY SING SPIRIT,新力超升,K Teetan,田泰安,127,1091,4,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,999,0,CP1,
8,2025/04/06,9,SIGHT DREAMER,巧眼光,H Bowman,布文,125,1296,12,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,14,6,TT,
9,2025/04/06,10,JOYFUL TREASURE,歡樂飛駒,J Orman,奧爾民,123,1193,11,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,14,5,B/XB,
10,2025/04/06,11,AFFIRM,綠族威,A Atzeni,艾兆禮,121,1196,2,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,88,0,V/TT,
11,2025/04/06,12,SEA SAPPHIRE,海藍寶,B Thompson,湯普新,118,1059,9,D Eustace,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,81,0,TT,
12,2025/04/06,13,BRAVE OF FRIENDS,友盈勇者,K De Melo,董明朗,116,1027,10,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,49,1,CP/XB,
13,2025/04/06,14,EXCELLENT DADDY,逆市奇爸,M L Yeung,楊明綸,116,1279,3,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10,28,2,CP/TT,
