,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,AWESOME TREASURE,E C W Wong,135,1147,10,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/06/15,2,NEBRASKAN,Z Purton,135,1027,3,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/06/15,3,CAPTAIN WIN,K Teetan,134,1261,5,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/06/15,4,DRAGON FOUR SEAS,K C Leung,127,1156,7,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/06/15,5,FAMILY JEWEL,M L Yeung,127,1012,2,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/06/15,6,FUN N FUN TOGETHER,C Y Ho,127,1139,1,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/06/15,7,SPICY KNUCKLES,M F Poon,127,1126,4,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/06/15,8,SUPER LEGENDS,H Bowman,127,1103,8,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/06/15,9,VIEW OF THE WORLD,A Badel,127,1094,11,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/06/15,10,BALLISTIC WIN,B Thompson,123,1188,9,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/06/15,11,PACKING BRILLIANT,A Atzeni,121,1077,6,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/06/15,12,SHINKANSEN,K De Melo,120,1167,12,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
