,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,TOP SCORER,H Bowman,132,1231,2,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/07/06,2,FUN N FUN TOGETHER,C Y Ho,130,1144,5,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/07/06,3,BLAZING WIND,K H Chan,129,1267,3,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/07/06,4,COURIER ALADDIN,Z Purton,129,1131,4,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/07/06,5,DRAGON JOY,B Avdulla,129,1154,8,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/07/06,6,FOXHUNTER KING,H T Mo,129,1042,10,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/07/06,7,LIFE OF STONE,C L Chau,129,1187,11,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/07/06,8,SOLAR UP,M Chadwick,129,1121,7,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/07/06,9,SEA SAPPHIRE,K Teetan,126,1036,6,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/07/06,10,NEVER PETER OUT,M L Yeung,123,1094,12,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/07/06,11,FLYING ROMANTIC,M F Poon,120,1072,9,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/07/06,12,KING OBERON,L Hewitson,120,1085,1,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
