,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,135,1042,10,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,63,0,SR/V/TT,
1,2025/06/25,2,SEASONS WIT,四季醒,L Hewitson,希威森,130,1141,1,J Richards,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,42,1,B/TT,
2,2025/06/25,3,SUPERB CAPITALIST,八駿巨昇,M Chadwick,蔡明紹,130,1157,3,A S Cruz,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,21,2,H-/TT,
3,2025/06/25,4,ETERNAL FORTUNE,連連幸運,C L Chau,周俊樂 (-2),128,1031,9,C S Shum,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,21,3,B/TT,
4,2025/06/25,5,SPORTS LEGEND,川河動駒,M F Poon,潘明輝,126,1155,2,C S Shum,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,28,1,B/TT,
5,2025/06/25,6,HEALTHY HEALTHY,添開心,A Atzeni,艾兆禮,125,1178,8,P C Ng,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,31,2,B/TT,
6,2025/06/25,7,NEZHA,哪吒,K C Leung,梁家俊,120,1115,4,T P Yung,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,999,0,TT1,
7,2025/06/25,8,THOUSAND SPIRIT,千杯不醉,A Badel,巴度,120,1056,12,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,999,0,,
8,2025/06/25,9,PARENTS' LOVE,勝萬金,Y L Chung,鍾易禮 (-2),118,1048,5,A S Cruz,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,17,2,H/TT,
9,2025/06/25,10,GOLDEN RISE,金匯昇昇,A Hamelin,賀銘年,117,1003,7,J Size,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,56,1,B/TT,
10,2025/06/25,11,SKY CAP,富心星,B Thompson,湯普新,116,1146,6,C Fownes,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,28,2,TT,
11,2025/06/25,12,WATCH THIS ONE,好多利高,K Teetan,田泰安,116,1115,11,P C Ng,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,28,1,CP/TT,
