,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/02,1,KING MILES,C Y Ho,135,1159,5,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/06/02,2,LEEDOX,H Bowman,135,1057,14,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/06/02,3,STORM LEGEND,K H Chan,131,1049,2,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/06/02,4,D STAR,B Avdulla,130,1034,4,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/06/02,5,CONFRINGO,C L Chau,128,1144,6,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/06/02,6,MIU FA FA,K C Leung,128,1097,11,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/06/02,7,CURRAHEE,L Ferraris,127,1051,3,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/06/02,8,IMPERIAL MAGEE,H Bentley,125,1161,9,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/06/02,9,YEE CHEONG RAIDER,B Thompson,125,1158,7,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/06/02,10,FAST AS ROCKET,L Hewitson,124,1109,12,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/06/02,11,ALL RICHES,A Hamelin,123,1166,8,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/06/02,12,FIGHT TIME,A Badel,123,1044,13,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/06/02,13,YOUNG HORIZON,K Teetan,120,1141,1,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
13,2024/06/02,14,SPEEDY CHARIOT,A Atzeni,118,1116,10,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
