,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/27,1,HAPPY DAY,仁仁之寶,B Avdulla,艾道拿,132,1248,12,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
1,2024/11/27,2,THE PERFECT MATCH,至合拍,J McDonald,麥道朗,132,1032,2,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
2,2024/11/27,3,METRO WARRIOR,精彩勇士,E C W Wong,黃智弘 (-7),131,1184,10,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
3,2024/11/27,4,GLORY CLOUD,飛雲,H Bowman,布文,129,1086,9,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
4,2024/11/27,5,FATAL BLOW,決一劍,L Ferraris,霍宏聲,128,1132,7,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
5,2024/11/27,6,ZETTA FORCE,小皇爺,C L Chau,周俊樂 (-2),128,1079,4,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
6,2024/11/27,7,BULB EMPEROR,燈胆皇,A Atzeni,艾兆禮,125,1177,8,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
7,2024/11/27,8,NORTHERN FIRE BALL,北地烈馬,Z Purton,潘頓,125,1143,11,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
8,2024/11/27,9,SWEET DIAMOND,鑽石寶寶,B Thompson,湯普新,122,1172,5,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
9,2024/11/27,10,VIGOR ELLEEGANT,銳高,M L Yeung,楊明綸,122,1179,6,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
10,2024/11/27,11,GIMME FIVE,五福星,C Y Ho,何澤堯,120,1078,3,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
11,2024/11/27,12,UNIVERSAL BLAZE,陽明閃耀,A Badel,巴度,117,1105,1,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40
