,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,RAGGA BOMB,佳登,R Kingscote,金誠剛,135,1038,8,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,78,0,XB,
1,2025/09/14,2,FORERUNNER,博愛先鋒,M Chadwick,蔡明紹,132,1044,7,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,71,0,TT,
2,2025/09/14,3,ENJOY GOLF,快樂高球,H Bentley,班德禮,130,1171,2,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,67,0,B-/V2,
3,2025/09/14,4,MAX QUE,勁沙塵,A Atzeni,艾兆禮,130,1121,1,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,98,0,TT,
4,2025/09/14,5,AEROINVINCIBLE,友瑩仁,C Y Ho,何澤堯,129,1104,11,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,71,0,H/TT,
5,2025/09/14,6,FANTASTIC FUN,凡凡有餘,H Bowman,布文,129,1181,3,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,7,1,XB/TT,
6,2025/09/14,7,SIMPLE HEDGE,精算謀略,B Avdulla,艾道拿,124,1145,5,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,75,0,H,
7,2025/09/14,8,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,123,1012,10,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,102,0,TT1,
8,2025/09/14,9,STRATHPEFFER,龍城強將,L Hewitson,希威森,122,999,6,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,92,0,B,
9,2025/09/14,10,NO OTHER CHOICE,後無來者,D Probert,潘大衛,121,1061,9,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,7,1,H-/TT,
10,2025/09/14,11,CELTIC TIMES,佳福駒,M F Poon,潘明輝,118,1234,4,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,71,0,B/TT,
