,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,JOYFUL PROSPERITY,富喜來,L Ferraris,霍宏聲,135,1107,3,C S Shum,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,17,2,B/TT,
1,2025/03/15,2,VOLCANIC SPARK,風火恆雲,H Bowman,布文,134,1101,5,P F Yiu,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,27,2,B,
2,2025/03/15,3,SERANGOON,八駿笑昇,H Bentley,班德禮,133,1113,9,A S Cruz,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,17,2,CP/TT,
3,2025/03/15,4,GOLD MASTER,金主,A Atzeni,艾兆禮,131,1037,1,K L Man,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,20,2,B,
4,2025/03/15,5,BEAUTY LIVE,美麗在線,Y L Chung,鍾易禮 (-3),130,1116,12,F C Lor,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,6,1,V-/TT,
5,2025/03/15,6,BRIGHT INHERITANCE,光明傳承,M F Poon,潘明輝,129,1098,14,C H Yip,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,17,3,V-/B2/TT1,
6,2025/03/15,7,ACE WAR,祥勝將軍,J Orman,奧爾民,127,1075,10,D J Whyte,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,31,2,XB-,
7,2025/03/15,8,GOOD GOOD,小飛俠,B Avdulla,艾道拿,125,1121,13,J Size,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,17,3,B,
8,2025/03/15,9,BRAVE WITNESS,勇晉當銳,K Teetan,田泰安,124,1064,4,D Eustace,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,13,2,P-/XB/TT,
9,2025/03/15,10,QUICK QUICK WIN,快步向前,C L Chau,周俊樂 (-2),124,1042,11,P C Ng,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,10,1,XB1/TT-,
10,2025/03/15,11,YOUTH POWER,青春力量,P N Wong,黃寶妮 (-10),122,1023,2,D A Hayes,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,24,1,B-/CP1/TT,
11,2025/03/15,12,HEALTHY GOLF,健康高球,L Hewitson,希威森,119,1137,6,M Newnham,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,31,2,XB,
12,2025/03/15,13,GLUCK RACER,好運寶馬,B Thompson,湯普新,118,1147,7,W K Mo,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,20,2,B/H2,
13,2025/03/15,14,KASA PAPA,架勢奇爸,A Badel,巴度,118,1170,8,A S Cruz,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,15:00,20,2,TT,
