,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/08,1,CALIFORNIA DEEPLY,Z Purton,135,1092,9,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/09/08,2,YEAH BUDDY,M L Yeung,133,1097,8,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/09/08,3,SNOWALOT,B Thompson,130,1098,5,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/09/08,4,MY WISH,L Ferraris,129,970,6,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/09/08,5,SUPER BONUS,A Atzeni,129,1068,4,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/09/08,6,PEARL OF PANG'S,M Chadwick,127,1209,1,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/09/08,7,POCHETTINO,A Badel,127,1056,10,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/09/08,8,LIFE OF STONE,C L Chau,125,1189,7,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/09/08,9,SUNDAY'S SERENADE,K Teetan,124,1019,2,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/09/08,10,SUPER LEGENDS,K H Chan,124,1082,3,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/09/08,11,STERLING WONGCHOY,H Bentley,118,1039,11,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
