,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/10,1,JOY COMING,Z Purton,135,1149,9,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/07/10,2,PRIME MORTAR,Y L Chung,133,1041,1,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/07/10,3,CONTI CONTI,M Chadwick,132,1179,11,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/07/10,4,RUN RUN COOL,H Bentley,128,1202,4,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/07/10,5,CAMINO,C Y Ho,127,1137,5,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/07/10,6,VANTASTIC CHOICE,A Atzeni,126,1083,7,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/07/10,7,ALP'S AFFECTION,B Thompson,125,1158,6,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/07/10,8,ROMANTIC NOVELIST,L Ferraris,124,1085,12,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/07/10,9,GIANT LEAP,A Hamelin,123,1102,2,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/07/10,10,JOLLY COMPANION,K C Leung,121,1184,8,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/07/10,11,GREAT ACHIEVER,A Badel,116,1037,3,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/07/10,12,SMART LEADER,M L Yeung,115,1141,10,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
