,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/20,1,TRIUMPHANT MORE,凱旋升,Z Purton,潘頓,135,1167,8,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
1,2024/11/20,2,STORMING DRAGON,勇霸龍,J McDonald,麥道朗,134,1198,5,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
2,2024/11/20,3,E UNIVERSE,電子宇宙,M Chadwick,蔡明紹,133,1032,10,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
3,2024/11/20,4,EXUBERANT,財駿,C L Chau,周俊樂 (-2),131,1190,2,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
4,2024/11/20,5,MACANESE MASTER,銀亮濠俠,Y L Chung,鍾易禮 (-3),131,1052,6,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
5,2024/11/20,6,SPICY SPANGLE,辣得金,E C W Wong,黃智弘 (-7),127,1051,3,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
6,2024/11/20,7,SPORTIC WARRIOR,威德勇士,M L Yeung,楊明綸,126,1059,7,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
7,2024/11/20,8,CAMP FIRE,天火同心,H Bentley,班德禮,123,1170,9,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
8,2024/11/20,9,LUCKY MAN,文明福星,L Hewitson,希威森,123,1113,11,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
9,2024/11/20,10,AFFIRM,綠族威,L Ferraris,霍宏聲,121,1198,4,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
10,2024/11/20,11,SPEED SWORD,劍山鋒,M F Poon,潘明輝 (-2),120,1119,12,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
11,2024/11/20,12,FUNG,鋒王,B Thompson,湯普新,118,1140,1,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40
