,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/14,1,WIDE BLUE YONDER,Y L Chung,135,1126,6,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/04/14,2,ACE ONE,A Hamelin,132,1145,2,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/04/14,3,FUN N GLORY,L Hewitson,128,1191,4,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/04/14,4,ENJOY GOLF,C L Chau,127,1188,5,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/04/14,5,KING MILES,H Bowman,127,1155,10,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/04/14,6,LUCY IN THE SKY,K Teetan,127,1187,9,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/04/14,7,SUNDAY'S SERENADE,B Avdulla,127,1049,12,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/04/14,8,SEA SAPPHIRE,A Badel,126,1039,3,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/04/14,9,GLORY ELITE,K C Leung,125,1183,8,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/04/14,10,TALENTS SUPREMO,M F Poon,124,1089,7,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/04/14,11,LUCKY QUALITY,K H Chan,122,1105,11,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/04/14,12,HAYDAY,M Chadwick,118,1102,1,11,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
