,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,FAST SPEED,勁步速,H T Mo,巫顯東 (-2),135,990,5,C S Shum,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,34,2,CP/TT,
1,2025/06/28,2,SERANGOON,八駿笑昇,H Bentley,班德禮,129,1140,11,A S Cruz,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,31,2,CP/TT,
2,2025/06/28,3,ROMANTIC FANTASY,夢照發,A Badel,巴度,128,1103,9,J Richards,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,31,2,B/TT,
3,2025/06/28,4,S J TOURBILLON,三江飛輪,E C W Wong,黃智弘 (-5),127,1121,7,C H Yip,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,24,4,CP/TT,
4,2025/06/28,5,PERFECT PAIRING,幸運同行,M L Yeung,楊明綸,125,997,10,J Size,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,14,3,B,
5,2025/06/28,6,DOUBLE WIN,雙贏,Z Purton,潘頓,124,1121,1,T P Yung,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,14,2,B-/XB/V1/TT,
6,2025/06/28,7,MANAGEMENT FOLKS,管之友,M F Poon,潘明輝,124,1146,3,D J Hall,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,31,2,B-,
7,2025/06/28,8,CELESTIAL HARMONY,悠悠乾坤,B Thompson,湯普新,123,1027,12,D A Hayes,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,28,1,TT,
8,2025/06/28,9,FIREFOOT,風起雲湧,A Atzeni,艾兆禮,123,1169,4,W Y So,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,24,2,TT,
9,2025/06/28,10,PERPETUAL POWER,盈利寶馬,L Ferraris,霍宏聲,123,1076,2,T P Yung,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,31,2,B1,
10,2025/06/28,11,"ROSEWOOD FLEETFOOT
(Scratched)","捷足奔馳
(退出)",-,-,-,-,-,-,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,999,0,-,
11,2025/06/28,12,BRAVE WITNESS,勇晉當銳,K Teetan,田泰安,120,1049,8,D Eustace,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,20,1,XB/TT,
12,2025/06/28,13,STORM RUNNER,步風雷,M Chadwick,蔡明紹,117,1026,6,P C Ng,11,Class 4,2000,Sha Tin:,"TURF - ""B"" Course",Good,18:00,6,3,TT,
