,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,MEGA BONUS,有鴻利,K C Leung,梁家俊,135,1263,7,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
1,2025/01/08,2,CIRCUIT DUFFY,綫路達飛,M F Poon,潘明輝,134,1127,1,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
2,2025/01/08,3,ONE FOR ALL,心想事成,L Ferraris,霍宏聲,134,1252,3,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
3,2025/01/08,4,HAPPY PARK,開心樂園,A Atzeni,艾兆禮,133,1213,11,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
4,2025/01/08,5,HAPPY SOUL,健康心靈,C Y Ho,何澤堯,128,1100,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
5,2025/01/08,6,ICONICAL,飈誌,L Hewitson,希威森,128,1179,2,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
6,2025/01/08,7,LA MOMENTO,八駿高昇,M Chadwick,蔡明紹,128,1100,10,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
7,2025/01/08,8,SPIRIT OF PEACE,泰泰精神,Z Purton,潘頓,128,1067,6,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
8,2025/01/08,9,LAKESHORE HERO,翠湖烈風,B Avdulla,艾道拿,125,1055,5,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
9,2025/01/08,10,LUCKY PLANET,幸運星球,A Pouchin,貝知仁,124,1064,4,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
10,2025/01/08,11,KA YING POWER,嘉應威風,C L Chau,周俊樂 (-2),123,1102,12,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
11,2025/01/08,12,TALENTS SUPREMO,精英至尊,K Teetan,田泰安,117,1138,9,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,20:40
