,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/05,1,GOLDEN RISE,金匯昇昇,R Moore,莫雅,135,1013,10,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,2,B,
1,2025/03/05,2,PRIME MORTAR,砂漿金剛,J Orman,奧爾民,134,1065,9,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,3,V/TT,
2,2025/03/05,3,MEGA BONUS,有鴻利,L Ferraris,霍宏聲,132,1273,1,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,3,V,
3,2025/03/05,4,STAR FIGURE,星光快驅,H Bowman,布文,130,1088,5,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,999,0,TT1,
4,2025/03/05,5,TAIHANG SCENERY,太行美景,H Bentley,班德禮,127,1138,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,1,H/TT,
5,2025/03/05,6,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,126,1176,4,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,24,2,CP,
6,2025/03/05,7,SPICY SPANGLE,辣得金,M Chadwick,蔡明紹,124,1077,11,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,63,0,H2/TT,
7,2025/03/05,8,LUCKY BLESSING,幸運福星,Y L Chung,鍾易禮 (-3),122,1034,7,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,17,3,B,
8,2025/03/05,9,MACANESE MASTER,銀亮濠俠,B Thompson,湯普新,122,1043,2,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,24,2,B,
9,2025/03/05,10,YOUNG HORIZON,競駿天下,E C W Wong,黃智弘 (-7),122,1152,12,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,17,2,CP,
10,2025/03/05,11,SILVER SPURS,銀刺勇士,A Badel,巴度,119,1090,3,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,3,CP/TT,
11,2025/03/05,12,SMILING EMPEROR,風雲,L Hewitson,希威森,119,1164,6,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,101,0,CP-/H-/V1/XB1,
