,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/10,1,GLORIOUS JOURNEY,M Chadwick,135,1018,12,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/04/10,2,GOOD LUCK WIN,L Ferraris,134,1107,6,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/04/10,3,WINDICATOR FAMILY,A Badel,131,974,1,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/04/10,4,NOT A FEW,K De Melo,130,1039,11,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/04/10,5,DEVAS TWELVE,Z Purton,128,1098,4,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/04/10,6,WOOD ON FIRE,K Teetan,127,1117,8,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/04/10,7,GALLANT CROWN,K C Leung,126,1074,10,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/04/10,8,STURDY RUBY,H Bowman,126,1107,7,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/04/10,9,SURE JOYFUL,M F Poon,126,1053,9,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/04/10,10,MR ALADDIN,H Bentley,123,1069,5,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/04/10,11,ATOMIC BEAUTY,B Avdulla,121,1207,2,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/04/10,12,KEEN UNITY,M L Yeung,117,1166,3,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
