,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/14,1,GALAXY WITNESS,喜旺駒,H Bowman,布文,135,1262,5,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,14,4,B/TT,
1,2025/05/14,2,FREE PONY,三強,C L Chau,周俊樂 (-2),134,1145,12,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,17,6,H,
2,2025/05/14,3,FORTUNE WHISKEY,運來伍寶,M F Poon,潘明輝,133,1113,7,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,21,1,B-/TT,
3,2025/05/14,4,SIGHT HAPPY,囍眼光,Z Purton,潘頓,130,1095,4,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,21,1,CP,
4,2025/05/14,5,MEGA BONUS,有鴻利,L Ferraris,霍宏聲,128,1239,11,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,28,2,V,
5,2025/05/14,6,CASA RUBICK,領航破浪,B Thompson,湯普新,127,1049,1,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,28,1,CP-/B1/TT,
6,2025/05/14,7,KING LOTUS,蓮冠皇,L Hewitson,希威森,127,1031,6,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,28,1,,
7,2025/05/14,8,VICTOR THE RAPID,維港激流,H Bentley,班德禮,127,1057,10,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,21,2,B/XB,
8,2025/05/14,9,RISING PHOENIX,金滙千帥,A Atzeni,艾兆禮,125,1033,9,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,21,1,B1,
9,2025/05/14,10,CHAMPION METHOD,知道長勝,M Chadwick,蔡明紹,124,1141,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,14,1,B,
10,2025/05/14,11,NEW POWER,新力,A Hamelin,賀銘年,124,1104,3,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,21,2,,
11,2025/05/14,12,SANTORINI,聖托里尼,A Badel,巴度,119,1063,2,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40,42,1,V,
