,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/17,1,FLYING HIGH,萬里飛至,C L Chau,周俊樂 (-2),132,1125,14,W Y So,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
1,2024/11/17,2,CARROLL STREET,當家精神,P N Wong,黃寶妮 (-10),131,1095,1,D J Whyte,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
2,2024/11/17,3,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,130,1062,10,M Newnham,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
3,2024/11/17,4,ALPHA ONE,大老撾,M Chadwick,蔡明紹,129,1215,6,W K Mo,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
4,2024/11/17,5,STELLAR EXPRESS,星際快車,J McDonald,麥道朗,129,1102,8,J Size,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
5,2024/11/17,6,CANDLELIGHT DINNER,燭光晚餐,K Teetan,田泰安,125,1153,9,Y S Tsui,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
6,2024/11/17,7,FAST NETWORK,舉步生風,Z Purton,潘頓,124,1173,13,C H Yip,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
7,2024/11/17,8,MIDORI GLORY,綠色好威,C Y Ho,何澤堯,124,1132,12,P C Ng,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
8,2024/11/17,9,HEROIC MASTER,英雄豪邁,A Atzeni,艾兆禮,119,1083,2,F C Lor,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
9,2024/11/17,10,DASHING DRAGON,長勝威龍,B Thompson,湯普新,117,1230,11,D A Hayes,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
10,2024/11/17,11,KING PROFIT,皇者有利,M L Yeung,楊明綸,117,1089,3,C S Shum,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
11,2024/11/17,12,POLARIS,駿馬為伍,K C Leung,梁家俊,117,1188,4,K L Man,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
12,2024/11/17,13,SUPER FORTUNE,連連有盈,M F Poon,潘明輝 (-2),117,1215,5,A S Cruz,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
13,2024/11/17,14,MEGA BONUS,有鴻利,H T Mo,巫顯東 (-2),116,1265,7,P F Yiu,11,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,14:30
