,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/24,1,LUCK IS BACK,金駒永騰,L Hewitson,希威森,135,1223,8,K W Lui,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
1,2024/11/24,2,WONDERSTAR,手到齊來,L Ferraris,霍宏聲,135,1215,2,P C Ng,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
2,2024/11/24,3,VICTORY MOMENTS,凱旋時光,M Chadwick,蔡明紹,133,1132,7,F C Lor,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
3,2024/11/24,4,SOLID IMPACT,實力派,K Teetan,田泰安,128,1053,12,D J Hall,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
4,2024/11/24,5,SUPER WIN DRAGON,勝意龍,C Y Ho,何澤堯,128,1161,5,W Y So,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
5,2024/11/24,6,PACKING BOLE,包裝伯樂,Z Purton,潘頓,125,1243,11,C S Shum,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
6,2024/11/24,7,SELF IMPROVEMENT,自強不息,J McDonald,麥道朗,124,1105,4,K L Man,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
7,2024/11/24,8,AURIO,志滿同行,M L Yeung,楊明綸,122,1157,9,D A Hayes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
8,2024/11/24,9,HARMONY FIRE,天火同人,P N Wong,黃寶妮 (-10),120,1105,3,D J Whyte,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
9,2024/11/24,10,MAGNIAC,怡勁力,K De Melo,董明朗,120,1219,1,J Richards,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
10,2024/11/24,11,MUST GO,德心知遇,B Avdulla,艾道拿,120,1172,6,J Size,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
11,2024/11/24,12,TALE OF PERTH,開心之旅,B Thompson,湯普新,116,1134,10,M Newnham,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,15:10
