,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/18,1,SUPREME AGILITY,Z Purton,135,991,9,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/09/18,2,SIMPLY MAVERICK,A Atzeni,134,1218,7,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/09/18,3,GALLANT WAKING,C Y Ho,131,1095,3,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/09/18,4,PERFECT TEAM,H Bowman,130,1067,5,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/09/18,5,STAR CONTACT,K Teetan,130,1207,6,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/09/18,6,SILVER KING,M F Poon,123,1143,8,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/09/18,7,BEATO,Y L Chung,122,1139,2,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/09/18,8,SATIRICAL FAN,E C W Wong,122,1166,1,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/09/18,9,SETANTA,L Ferraris,121,1171,4,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/09/18,10,ACROSS DA UNIVERSE,A Hamelin,120,1175,10,8,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
