,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/23,1,AMAZING DUCK,E C W Wong,135,1087,6,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/06/23,2,ONLY U,C L Chau,134,1105,2,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/06/23,3,APOLAR FIGHTER,H T Mo,132,1045,12,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/06/23,4,STEPS AHEAD,H Bowman,131,1068,5,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/06/23,5,GREENWICH,A Atzeni,130,1198,11,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/06/23,6,FOOLISH HEART,Y L Chung,129,1127,13,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/06/23,7,MEEPMEEP,B Avdulla,128,1058,4,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/06/23,8,STORMING DRAGON,Z Purton,128,1198,8,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/06/23,9,TRIPLE BLISS,K C Leung,127,1048,1,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/06/23,10,WINDICATOR FAMILY,A Badel,127,970,9,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/06/23,11,CIRCUIT MAXIMUS,L Hewitson,125,1156,3,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/06/23,12,GREAT SPIRIT,M F Poon,124,1061,10,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/06/23,13,GAMEPLAYER WARRIOR,M Chadwick,122,1010,14,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/06/23,14,GLUCK RACER,K Teetan,117,1121,7,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
