,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/19,1,CASA ROCHESTER,領航天子,L Hewitson,希威森,134,942,5,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,14,2,,
1,2025/03/19,2,RED MAJESTY,赤馬雄風,H Bowman,布文,132,1227,7,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,21,3,B/TT,
2,2025/03/19,3,HARMONY GALAXY,香港神駒,M F Poon,潘明輝,131,1039,12,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,21,1,TT,
3,2025/03/19,4,HYPER DRAGON BALL,超級龍珠,C L Chau,周俊樂 (-2),129,1136,11,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,38,1,H-/TT,
4,2025/03/19,5,BLUE BARON,藍爵爺,K C Leung,梁家俊,127,1261,9,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,115,0,XB/TT,
5,2025/03/19,6,OCEAN IMPACT,蜜蜜送,J Orman,奧爾民,125,1173,3,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,17,2,TT-,
6,2025/03/19,7,SUPER CONTENTED,滿多福,K De Melo,董明朗,123,1123,1,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,24,1,TT,
7,2025/03/19,8,JUMBO FORTUNE,連連歡呼,A Hamelin,賀銘年,122,1315,10,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,14,5,B,
8,2025/03/19,9,SUNDAY'S SERENADE,卓越蒨鋒,B Avdulla,艾道拿,121,1037,6,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,24,3,B/TT,
9,2025/03/19,10,PANDA LEGEND,熊噹噹,K Teetan,田泰安,118,1240,8,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,24,1,V/TT,
10,2025/03/19,11,U S S CONSTITUTION,碧海藍天,A Badel,巴度,118,1029,4,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,70,0,H/TT,
11,2025/03/19,12,NINJA DERBY,瀧澤飛駒,M Chadwick,蔡明紹,116,1113,2,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:35,14,2,H/TT,
