,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,LUCKY EIGHT,C L Chau,135,1135,3,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/10/06,2,MAJESTIC EXPRESS,H Bowman,135,1224,2,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/10/06,3,MACANESE MASTER,M F Poon,132,1034,10,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/10/06,4,YEAH BUDDY,M L Yeung,132,1088,7,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/10/06,5,FUN N FUN TOGETHER,C Y Ho,130,1146,9,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/10/06,6,GOLD MASTER,A Atzeni,128,1034,6,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/10/06,7,QINGYUAN STAR,K C Leung,128,1138,8,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/10/06,8,SOLAR UP,M Chadwick,122,1136,1,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/10/06,9,ROBOT KNIGHT,P N Wong,121,1070,4,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/10/06,10,MR GOOD VIBES,K Teetan,120,1071,5,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/10/06,11,LORD OF THE ROSE,K De Melo,119,1093,11,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
