,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,AMAZING TEENS,A Badel,135,1080,10,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,COMET SPLENDIDO,B Thompson,134,1183,2,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,CAPITAL LEGEND,H Bowman,132,1152,5,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,DRAGON STAR,E C W Wong,130,1116,9,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,SNOWALOT,Z Purton,126,1081,11,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,HARRY'S HERO,M F Poon,125,1048,8,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,TURIN WARRIOR,K Teetan,125,1101,12,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,KILINDINI,L Ferraris,123,1154,3,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,CALIFORNIA ICON,B Avdulla,121,1156,1,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,HAPPY FEELING,A Hamelin,119,1064,7,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,PO ON WAY,M Chadwick,115,1109,6,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,YEABOI,L Hewitson,115,1124,4,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
