,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,LUCKY SYMPHONY,英雄戰歌,A Atzeni,艾兆禮,135,1201,9,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,35,1,P-/H/TT,
1,2025/07/05,2,AEROVOLANIC,友瑩亮,E C W Wong,黃智弘 (-5),134,1120,11,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,21,1,CP,
2,2025/07/05,3,PATCH OF TIME,手錶之星,L Ferraris,霍宏聲,128,1144,10,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,69,0,,
3,2025/07/05,4,ABSOLUTE AWAKENED,活力精神,M F Poon,潘明輝,127,1101,2,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,999,0,TT1,
4,2025/07/05,5,HOT AIR BALLON,熱氣球,H Bowman,布文,127,1158,1,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,999,0,,
5,2025/07/05,6,JUICY DRAGON,起舞奜奜,J Orman,奧爾民,127,1080,6,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,13,1,CP1,
6,2025/07/05,7,TOP TO SKY,天比高,K C Leung,梁家俊,127,1035,8,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,999,0,,
7,2025/07/05,8,SPICY SPANGLE,辣得金,C L Chau,周俊樂 (-2),124,1079,3,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,66,0,H/TT,
8,2025/07/05,9,SOMELOVEFROMABOVE,棒棒糖,B Avdulla,艾道拿,123,1138,12,C Fownes,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,185,0,XB,
9,2025/07/05,10,JOYFUL TREASURE,歡樂飛駒,K De Melo,董明朗,121,1185,7,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,90,0,B-/XB,
10,2025/07/05,11,CLUB ACE,勁者,Z Purton,潘頓,120,1128,5,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,35,2,B/TT,
11,2025/07/05,12,KA YING RESILIENCE,嘉應駿馬,K Teetan,田泰安,119,1229,4,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,18:00,13,3,B/TT,
