,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,SUPER HIGHWAY,M Chadwick,134,10,10,SUPER HIGHWAY Class 4,SUPER HIGHWAY 1400M
1,FIGHTING MACHINE,Z Purton,132,14,10,FIGHTING MACHINE Class 4,FIGHTING MACHINE 1400M
2,HAPPY FOR ALL,K C Leung,129,13,10,HAPPY FOR ALL Class 4,HAPPY FOR ALL 1400M
3,GLORY CLOUD,H Bentley,128,1,10,GLORY CLOUD Class 4,GLORY CLOUD 1400M
4,TOP PEAK,C L Chau,128,8,10,TOP PEAK Class 4,TOP PEAK 1400M
5,WINNING HEART,Y L Chung,128,4,10,WINNING HEART Class 4,WINNING HEART 1400M
6,MASTER TORNADO,K Teetan,127,5,10,MASTER TORNADO Class 4,MASTER TORNADO 1400M
7,VOLCANIC SPARK,H Bowman,127,2,10,VOLCANIC SPARK Class 4,VOLCANIC SPARK 1400M
8,PATCH OF TIME,L Ferraris,125,11,10,PATCH OF TIME Class 4,PATCH OF TIME 1400M
9,ACA POWER,K De Melo,123,3,10,ACA POWER Class 4,ACA POWER 1400M
10,RED MAVERICK,M L Yeung,123,9,10,RED MAVERICK Class 4,RED MAVERICK 1400M
11,DUBLIN STAR,M F Poon,120,7,10,DUBLIN STAR Class 4,DUBLIN STAR 1400M
12,KASI FARASI,L Hewitson,120,6,10,KASI FARASI Class 4,KASI FARASI 1400M
13,NOBLE ONE,A Atzeni,116,12,10,NOBLE ONE Class 4,NOBLE ONE 1400M
