,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/22,1,CORDYCEPS ONE,E C W Wong,135,1097,10,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
1,2024/05/22,2,MIDORI BURLY,B Avdulla,134,1132,9,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
2,2024/05/22,3,KASA PAPA,H Bowman,128,1129,8,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
3,2024/05/22,4,JUMBO FORTUNE,Z Purton,127,1291,1,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
4,2024/05/22,5,TO INFINITY,H Bentley,127,1017,6,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
5,2024/05/22,6,FOREVER GLORIOUS,K Teetan,126,1106,5,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
6,2024/05/22,7,CAN'T GO WONG,M F Poon,125,1150,12,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
7,2024/05/22,8,PACKING WISHER,C L Chau,125,1110,3,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
8,2024/05/22,9,FLYING PHANTOM,A Badel,123,996,2,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
9,2024/05/22,10,YOUNG VICTORY,B Thompson,123,1064,11,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
10,2024/05/22,11,THE KHAN,A Atzeni,122,1076,4,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
11,2024/05/22,12,GOLD TACK,K De Melo,121,1053,7,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good
