,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOURBILLON PRINCE,飛輪步,Z Purton,T P Yung,0.5416666666666666
1,CHARMING LEGEND,川河帥駒,H Bowman,C S Shum,0.39166666666666666
2,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.6166666666666667
3,LO RIDER,平凡騎士,M L Yeung,C Fownes,0.125
4,TAMRA BLITZ,宜春火力,A Pouchin,D J Whyte,0.15833333333333333
5,WINNING GOLD,金勝名駒,K De Melo,W Y So,0.24166666666666667
6,MARKWIN,但求開心,M Chadwick,W K Mo,0.3
7,ILLUMINOUS,明亮天下,K Teetan,F C Lor,0.2
8,SOLID IMPACT,實力派,A Badel,D J Hall,0.1
9,BEAUTY VIVA,爆出美麗,L Hewitson,P C Ng,0.08333333333333333
10,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.16666666666666666
11,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.23333333333333334
12,WINNING WING,天將龍駒,H T Mo,K W Lui,0.058333333333333334
13,LESLIE,風繼續吹,P N Wong,C W Chang,0.14166666666666666
