,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOHANNES BRAHMS,玩笑,Z Purton,P C Ng,0.375
1,GRACIOUS EXPRESS,駿奕快車,H Bowman,P F Yiu,0.475
2,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.4166666666666667
3,KING MILES,安康萬里,C Y Ho,K W Lui,0.36666666666666664
4,FIND MY LOVE,紅愛舍,L Ferraris,D J Whyte,0.20833333333333334
5,MASTER MASTERMIND,智智多寶,J McDonald,D A Hayes,0.38333333333333336
6,NEVER TOO SOON,快搏,P N Wong,D J Hall,0.18333333333333332
7,HYPER DRAGON BALL,超級龍珠,B Thompson,T P Yung,0.03333333333333333
8,SILVERY BREEZE,銀亮奔騰,K Teetan,D Eustace,0.26666666666666666
9,FANTASTIC FUN,凡凡有餘,M L Yeung,C Fownes,0.075
10,TALE OF PERTH,開心之旅,M F Poon,M Newnham,0.025
11,THUNDER BLINK,同得威,C L Chau,K H Ting,0.03333333333333333
12,GIDDY UP,跑得好快,A Hamelin,J Richards,0.11666666666666667
13,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.05
