,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GHORGAN,確好勁,K C Leung,J Richards,0.0962278675904542
1,TOURBILLON PRINCE,飛輪步,J Orman,T P Yung,0.12471131639722864
2,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.24403387220939185
3,THE BEST PEACH,桃花雲,K Teetan,A S Cruz,0.147036181678214
4,LUCK IS BACK,金駒永騰,K De Melo,K W Lui,0.1585835257890685
5,LUPO SOLITARIO,健而快,L Ferraris,F C Lor,0.10469591993841416
6,CHING,晴王,L Hewitson,C W Chang,0.40030792917628943
7,DRAGON JOY,皇仁歡星,M F Poon,P F Yiu,0.11932255581216321
8,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.3648960739030023
9,FLYING LUCK,昭易搵,A Badel,C Fownes,0.1901462663587375
10,GLORIOUS SUCCESS,本領輝煌,A Atzeni,D Eustace,0.24788298691301
11,MORGAN SUCCESS,龍城精將,H Bentley,D J Whyte,0.07236335642802155
12,THE ABSOLUTE,定數,Y L Chung,K H Ting,0.23710546574287913
13,SOLID WIN,一定掂,M Chadwick,P F Yiu,0.16628175519630484
