,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.613548883756736
1,ANOTHER WORLD,不同世界,Z Purton,T P Yung,0.5327174749807544
2,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.14087759815242495
3,BEAUTY CRESCENT,同樣美麗,J Orman,A S Cruz,0.15550423402617397
4,MEGA FORCE,十力,K C Leung,P C Ng,0.06466512702078522
5,RAGGA BOMB,佳登,A Hamelin,D Eustace,0.09699769053117784
6,STELLAR SWIFT,紫荊歡呼,H Bentley,D A Hayes,0.18475750577367206
7,TARGET AUDIENCE,觀眾之力,A Badel,C Fownes,0.09545804464973057
8,BRIGHT DAY,朗日自強,P N Wong,K L Man,0.1308698999230177
9,NEW FOREST,新意馬,L Hewitson,M Newnham,0.16166281755196305
10,SOUTH STAR,南區之星,A Atzeni,F C Lor,0.2863741339491917
11,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.11624326404926867
12,SUGAR BALL,糖不甩,M F Poon,W K Mo,0.18937644341801385
