,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SENOR TOBA,多巴先生,Y L Chung,C H Yip,0.10469591993841416
1,STUNNING PEACH,桃花開,Z Purton,A S Cruz,0.3903002309468822
2,MICKLEY,米奇,H Bowman,J Size,0.3418013856812933
3,WINNING DRAGON,又龍串鳳,B Avdulla,A S Cruz,0.3872209391839877
4,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.35873749037721325
5,ROMANTIC THOR,浪漫戰神,J McDonald,C S Shum,0.2909930715935335
6,THE BEST PEACH,桃花雲,B Thompson,A S Cruz,0.13010007698229406
7,CAMBRIDGE,包裝創新,B Shinn,P C Ng,0.23017705927636645
8,NATURAL STORM,自然力量,A Hamelin,P F Yiu,0.3525789068514242
9,NOBLE PURSUIT,大千氣象,C Williams,C Fownes,0.19861431870669746
10,NOISY BOY,優才,A Atzeni,C H Yip,0.2086220169361047
11,NAVAL FORCE,恒之有道,K Teetan,P C Ng,0.2432640492686682
12,SAMARKAND,建測羣英,L Hewitson,D A Hayes,0.1354888375673595
13,SUPREME AGILITY,奮鬥心,A Badel,P C Ng,0.16551193225558122
