,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENTHRALLED,安可,B Avdulla,J Size,0.4618937644341801
1,WINNING GOLD,金勝名駒,J Orman,W Y So,0.2155504234026174
2,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.40030792917628943
3,YOUNG BRILLIANT,競駿光輝,C L Chau,C H Yip,0.18013856812933027
4,ARIEL,艾莉奧,P N Wong,D A Hayes,0.22401847575057737
5,PACKING HURRICANE,包裝旋風,K Teetan,D Eustace,0.2825250192455735
6,FLYING LUCK,昭易搵,L Ferraris,C Fownes,0.23017705927636645
7,JOY OF SPRING,春風萬里,A Badel,C Fownes,0.2586605080831409
8,WINNING WING,天將龍駒,H T Mo,K W Lui,0.16551193225558122
9,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.17551963048498845
10,GOLD MASTER,金主,A Atzeni,K L Man,0.29330254041570436
11,NORTHERN BEAST,北海盜,M F Poon,D J Hall,0.22093918398768284
