,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,K C Leung,F C Lor,0.17936874518860663
1,KAHOLO ANGEL,鈦易搵,C Y Ho,C Fownes,0.2663587374903772
2,SILO,豐盛,H Bowman,M Newnham,0.24249422632794457
3,EQUATORIAL,新躍飛,Y L Chung,P C Ng,0.147036181678214
4,BUNDLE AWARD,有目共賞,A Badel,J Size,0.27251732101616627
5,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.11778290993071594
6,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.19861431870669746
7,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.2817551963048499
8,STELLAR SWIFT,紫荊歡呼,A Pouchin,D A Hayes,0.1100846805234796
9,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.1855273287143957
10,LIGHT YEARS CHARM,光年魅力,A Atzeni,D Eustace,0.13163972286374134
11,PATCH OF COSMO,錶之宇宙,L Ferraris,K L Man,0.10161662817551963
12,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.5465742879137798
13,CHARMING BABE,輕功猛男,K Teetan,P F Yiu,0.2525019245573518
