,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,H Bowman,C Fownes,0.6066204772902233
1,STAR CONTACT,久久為攻,D McDonogh,D A Hayes,0.23479599692070824
2,BEAUTY CRESCENT,同樣美麗,L Ferraris,A S Cruz,0.4888375673595073
3,FIGHTING MACHINE,堅闖,J Orman,P C Ng,0.36643571978444955
4,CHAIN OF GOLD,爭金奪冠,C L Chau,W K Mo,0.23556581986143188
5,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.36566589684372597
6,SKY JEWELLERY,首飾天空,B Avdulla,J Size,0.3010007698229407
7,KING MILES,安康萬里,K De Melo,K W Lui,0.15011547344110854
8,RIDING TOGETHER,同心同樂,M Chadwick,D Eustace,0.1585835257890685
9,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,C H Yip,0.10161662817551963
10,AMAZING VICTORY,縱橫天下,L Hewitson,C W Chang,0.23710546574287913
11,REZEKI,進傲星,K Teetan,D J Hall,0.2294072363356428
