,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRAVEHEARTS,愛心神駒,Z Purton,M Newnham,0.2956120092378753
1,FALLON,快路,B Thompson,A S Cruz,0.27405696689761355
2,FAMILY JEWEL,共享富裕,H Bowman,C Fownes,0.32948421862971516
3,ENTHRALLED,安可,B Avdulla,J Size,0.46266358737490376
4,AGENDA,清雲龍駒,J Orman,D J Hall,0.1724403387220939
5,WINNING WING,天將龍駒,H T Mo,K W Lui,0.33795227097767516
6,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.11162432640492687
7,GOLD MASTER,金主,A Atzeni,K L Man,0.43648960739030024
8,PACKING HURRICANE,包裝旋風,H Bentley,D Eustace,0.24480369515011546
9,MASTER TRILLION,八仟財陞,M F Poon,F C Lor,0.1993841416474211
10,MEGA FORCE,十力,M L Yeung,P C Ng,0.17013086989992302
11,FAST SPEED,勁步速,M Chadwick,C S Shum,0.08545034642032333
12,LEAN HERO,中華英雄,L Hewitson,D A Hayes,0.10700538876058506
13,MIGHTY STRENGTH,勁大威猛,A Badel,P F Yiu,0.22786759045419552
