,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAST NETWORK,舉步生風,H Bowman,C H Yip,0.49576597382602
1,BOTTOMUPTOGETHER,天天同樂,Z Purton,F C Lor,0.6874518860662048
2,WUNDERBAR,氣勢,B Avdulla,J Size,0.3302540415704388
3,GORGEOUS WIN,華麗再勝,A Atzeni,C S Shum,0.5781370284834488
4,INVINCIBLE SHIELD,笑傲江湖,L Hewitson,K W Lui,0.550423402617398
5,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.279445727482679
6,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.426481909160893
7,TOMODACHI KOKOROE,好友心得,L Ferraris,D A Hayes,0.1462663587374904
8,LADY'S CHOICE,愛馬善,M F Poon,C W Chang,0.26943802925327176
9,DANCING CODE,舞林密碼,B Thompson,C Fownes,0.11162432640492687
10,ATULLIBIGEAL,增有,K De Melo,D J Hall,0.2063125481139338
11,WHIZZ KID,狀元及第,A Badel,A S Cruz,0.16551193225558122
