,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SENOR TOBA,多巴先生,C Soumillon,C H Yip,0.08545034642032333
1,MONDIAL,驥跑得,L Ferraris,D A Hayes,0.11162432640492687
2,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.41185527328714394
3,WINNING GOLD,金勝名駒,D McDonogh,W Y So,0.1285604311008468
4,LUPO SOLITARIO,健而快,J Orman,F C Lor,0.08468052347959969
5,ENTHRALLED,安可,B Avdulla,J Size,0.3210161662817552
6,PACKING HURRICANE,包裝旋風,K Teetan,D Eustace,0.29330254041570436
7,SKY HEART,仁心星,H Bowman,C Fownes,0.5565819861431871
8,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.1562740569668976
9,WINNING WING,天將龍駒,H T Mo,K W Lui,0.19322555812163203
10,PACKING TURBINE,包裝明駒,A Atzeni,P C Ng,0.15011547344110854
11,SOLID WIN,一定掂,H Bentley,P F Yiu,0.22863741339491916
12,STELLAR GRANDE,志敏將星,B Thompson,D Eustace,0.1216320246343341
13,MIDORI GIANT,綠色巨人,M F Poon,M Newnham,0.31331793687451887
