,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPEED DRAGON,勁速威龍,A Atzeni,K W Lui,0.15833333333333333
1,CHING,晴王,L Hewitson,C W Chang,0.18333333333333332
2,VOYAGE SAMURAI,遨遊武士,K C Leung,F C Lor,0.625
3,SWEET ENCOUNTER,魅力知遇,B Avdulla,J Size,0.36666666666666664
4,TURIN STARSPANGLED,都靈星球,Z Purton,P C Ng,0.4083333333333333
5,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.175
6,FALLON,快路,Y L Chung,A S Cruz,0.08333333333333333
7,SILO,豐盛,L Ferraris,M Newnham,0.15833333333333333
8,STAR MAC,久久為尊,K Teetan,D A Hayes,0.2833333333333333
9,PRINCE OF PORTY,還看今朝,A Badel,D J Hall,0.23333333333333334
10,AMAZING VICTORY,縱橫天下,C Y Ho,W Y So,0.25
11,FLAGSHIP WARRIOR,旗幟鬥士,M L Yeung,C Fownes,0.175
12,FUN TOGETHER,時尚歡欣,A Hamelin,T P Yung,0.13333333333333333
13,VOLCANIC SPARK,風火恆雲,M F Poon,P F Yiu,0.125
