,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,R Kingscote,C Fownes,0.5373364126250962
1,CHARMING LEGEND,川河帥駒,H Bowman,C S Shum,0.2317167051578137
2,SUPERB KID,巴閉仔,Y L Chung,K W Lui,0.17551963048498845
3,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.17090069284064666
4,MAGNIFICENT NINE,鐵金剛,B Avdulla,J Size,0.3333333333333333
5,STORMING DRAGON,勇霸龍,K Teetan,J Richards,0.279445727482679
6,YUEN LONG ELITE,元朗精英,M L Yeung,K L Man,0.16166281755196305
7,ANOTHER WORLD,不同世界,Z Purton,T P Yung,0.5003849114703618
8,AUTOMATED,新力飆,B Thompson,W Y So,0.09545804464973057
9,WITHOUT DELAY,尊登,M F Poon,D Eustace,0.0869899923017706
10,ACROSS DA UNIVERSE,飛越星空,A Atzeni,P C Ng,0.07159353348729793
11,SUGAR BALL,糖不甩,H Bentley,W K Mo,0.26481909160892997
