,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOURBILLON PRINCE,飛輪步,P N Wong,T P Yung,0.14318706697459585
1,HUGE WAVE,大浪圖田,H Bowman,K H Ting,0.33102386451116245
2,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.4064665127020785
3,NOBLE PURSUIT,大千氣象,E C W Wong,C Fownes,0.14318706697459585
4,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.07236335642802155
5,SUPERB KID,巴閉仔,L Ferraris,K W Lui,0.1462663587374904
6,STAR MAC,久久為尊,A Atzeni,D A Hayes,0.3233256351039261
7,WINNING GOLD,金勝名駒,J Orman,W Y So,0.15011547344110854
8,DEFINITIVE,時時精準,Z Purton,D Eustace,0.5050038491147036
9,SUPREME AGILITY,奮鬥心,M Chadwick,P C Ng,0.15704387990762125
10,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.38645111624326406
11,CHING,晴王,M F Poon,C W Chang,0.12471131639722864
12,MEGA FORCE,十力,K C Leung,P C Ng,0.11316397228637413
13,MORGAN SUCCESS,龍城精將,L Hewitson,D J Whyte,0.24249422632794457
