,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,K C Leung,F C Lor,0.20015396458814472
1,KAHOLO ANGEL,鈦易搵,C Y Ho,C Fownes,0.33795227097767516
2,SILO,豐盛,H Bowman,M Newnham,0.2517321016166282
3,EQUATORIAL,新躍飛,Y L Chung,P C Ng,0.16936104695919937
4,BUNDLE AWARD,有目共賞,A Badel,J Size,0.25789068514241725
5,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.10623556581986143
6,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.20554272517321015
7,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.2879137798306389
8,STELLAR SWIFT,紫荊歡呼,A Pouchin,D A Hayes,0.14549653579676675
9,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.16705157813702848
10,LIGHT YEARS CHARM,光年魅力,A Atzeni,D Eustace,0.13702848344880678
11,PATCH OF COSMO,錶之宇宙,L Ferraris,K L Man,0.1170130869899923
12,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.5612009237875288
13,CHARMING BABE,輕功猛男,K Teetan,P F Yiu,0.2632794457274827
