,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ATULLIBIGEAL,增有,H Bowman,D J Hall,0.394919168591224
1,JUMBO LEGEND,銀進,H Bentley,C Fownes,0.147036181678214
2,YELLOWFIN,黃腳鱲,A Atzeni,K W Lui,0.4126250962278676
3,CALL ME TOPSEED,傲視同群,P N Wong,K L Man,0.09006928406466513
4,POPE CODY,幸運派彩,J Orman,Y S Tsui,0.07621247113163972
5,GREY CHARGER,銀光奔騰,L Ferraris,D Eustace,0.050808314087759814
6,WITHALLMYFAITH,魅力知耀,M L Yeung,D A Hayes,0.054657428791377985
7,FLASH CURRENT,閃光燈,Z Purton,K H Ting,0.40877598152424943
8,MAGNIFICENT NINE,鐵金剛,B Avdulla,J Size,0.35026943802925325
9,MORGAN SUCCESS,龍城精將,L Hewitson,D J Whyte,0.20939183987682833
10,PRESTIGE RICKY,瑞祺威楓,C L Chau,P F Yiu,0.24788298691301
11,ILLUMINOUS,明亮天下,K Teetan,F C Lor,0.21247113163972287
12,CALIFORNIA BAY,加州勇勝,Y L Chung,A S Cruz,0.15011547344110854
13,FRANTANCK,手到再來,A Hamelin,P C Ng,0.16859122401847576
