,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GREEN N WHITE,堅又威,H Bowman,P F Yiu,0.39375
1,PRESTIGE ALWAYS,盈妍威楓,Z Purton,P C Ng,0.48125
2,HUGE WAVE,大浪圖田,A Badel,K H Ting,0.4
3,KING MILES,安康萬里,C Y Ho,K W Lui,0.3125
4,SIMPLE HEDGE,精算謀略,A Atzeni,J Size,0.29375
5,NEVER TOO SOON,快搏,P N Wong,D J Hall,0.25
6,BEAUTY GLORY,美麗邂逅,B Avdulla,A S Cruz,0.2125
7,LESLIE,風繼續吹,K C Leung,C W Chang,0.175
8,NOT USUAL STAR,非凡之星,L Hewitson,W Y So,0.2625
9,TIMES TABLE,九因歌,M Chadwick,M Newnham,0.1125
10,SKY TRUST,信心星,L Ferraris,C Fownes,0.325
11,SUPER GOLDI,誠好運,K Teetan,F C Lor,0.21875
12,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.25625
13,MOJAVE DESERT,智跑得,M L Yeung,D A Hayes,0.06875
