,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MODULECONSTRUCTION,營造組裝,L Hewitson,K W Lui,0.5573518090839107
1,LIFELINE EXPRESS,健康快車,H Bowman,J Size,0.45265588914549654
2,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.16474210931485758
3,AERIS NOVA,風再起時,K C Leung,T P Yung,0.1608929946112394
4,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.22786759045419552
5,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.43648960739030024
6,ONE MORE,百威多贏,J Orman,M Newnham,0.2132409545804465
7,LITTLE PARADISE,小鳥天堂,L Ferraris,K H Ting,0.2586605080831409
8,THE RED HARE,超勁赤兔,A Badel,F C Lor,0.07621247113163972
9,AHREN,魅影戈飛,A Atzeni,P F Yiu,0.4911470361816782
10,ANOTHER ZONDA,暴風之子,K De Melo,Y S Tsui,0.1077752117013087
11,SOLID IMPACT,實力派,K Teetan,D J Hall,0.17936874518860663
