,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRACIOUS EXPRESS,駿奕快車,B Avdulla,P F Yiu,0.30833333333333335
1,HAMERON,博望坡,A Pouchin,K W Lui,0.23333333333333334
2,M UNICORN,獨角獸,M L Yeung,C Fownes,0.20833333333333334
3,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.55
4,SOLEIL FIGHTER,太陽勇士,H Bowman,D A Hayes,0.25833333333333336
5,COMET SPLENDIDO,燊榮之星,M F Poon,C S Shum,0.4166666666666667
6,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.25833333333333336
7,DEFINITIVE,時時精準,A Atzeni,D Eustace,0.26666666666666666
8,GLORIOUS JOURNEY,本領非凡,M Chadwick,F C Lor,0.05
9,BEATO,時時稱心,Y L Chung,A S Cruz,0.175
10,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,M Newnham,0.20833333333333334
11,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.1
