,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHING,晴王,H Bowman,C W Chang,0.35833333333333334
1,LUPO SOLITARIO,健而快,K C Leung,F C Lor,0.21666666666666667
2,PRESTIGE ALWAYS,盈妍威楓,J McDonald,P C Ng,0.36666666666666664
3,UNIVERSAL HORIZON,陽明天空,C L Chau,K W Lui,0.10833333333333334
4,SWEET ENCOUNTER,魅力知遇,A Hamelin,J Size,0.23333333333333334
5,FALLON,快路,M L Yeung,A S Cruz,0.14166666666666666
6,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.20833333333333334
7,NAMJONG KINGDOM,南莊堡,B Avdulla,C S Shum,0.1
8,SKY TRUST,信心星,L Hewitson,C Fownes,0.4583333333333333
9,GOLDEN ARTIE,金佰令,K Teetan,P F Yiu,0.31666666666666665
10,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.35
11,AMAZING VICTORY,縱橫天下,C Y Ho,W Y So,0.14166666666666666
12,ARMOUR WAR EAGLE,穿甲戰鷹,A Badel,M Newnham,0.30833333333333335
13,DILBAGH,綻放的心,M Chadwick,D J Whyte,0.1
