,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDERSTAR,手到齊來,Y L Chung,P C Ng,0.11316397228637413
1,AERIS NOVA,風再起時,H Bowman,T P Yung,0.5019245573518091
2,CHATEAUNEUF,飲杯,Z Purton,D A Hayes,0.5511932255581217
3,HONG KONG HALL,福國寶,P N Wong,D J Hall,0.2602001539645881
4,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.05696689761354888
5,THE BOOM BOX,膨才,C Y Ho,W Y So,0.4080061585835258
6,CALL ME GORGEOUS,龍之光,A Pouchin,K W Lui,0.1354888375673595
7,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.09930715935334873
8,LIFELINE EXPRESS,健康快車,K Teetan,J Size,0.270977675134719
9,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.12471131639722864
10,ENDUED,安都,A Atzeni,J Richards,0.12471131639722864
11,GIANT LEAP,日馳千里,M F Poon,P F Yiu,0.11547344110854503
12,KARATE EXPRESS,精英勇士,L Hewitson,K W Lui,0.3494996150885296
13,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.08391070053887606
