,HorseName,Jockey,Trainer,Score
0,SON PAK FU,C L Chau,A S Cruz,0.175
1,BUNDLE OF CHARM,A Badel,J Size,0.375
2,ATULLIBIGEAL,H Bowman,D J Hall,0.31875
3,SUPERB CAPITALIST,Y L Chung,A S Cruz,0.25
4,LUCKY ENCOUNTER,A Atzeni,D A Hayes,0.26875
5,WUNDERBAR,Z Purton,J Size,0.56875
6,CALL ME GLORIOUS,L Hewitson,K W Lui,0.275
7,GORGEOUS WIN,M F Poon,C S Shum,0.29375
8,WONDER KIT,M L Yeung,K W Lui,0.34375
9,SEASONS WIT,C Y Ho,J Richards,0.175
10,SING DRAGON,L Ferraris,M Newnham,0.15625
11,BOTTOMUPTOGETHER,M Chadwick,F C Lor,0.225
12,WONDERSTAR,K Teetan,P C Ng,0.325
13,VICTORY MOMENTS,H Bentley,F C Lor,0.33125
