,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING POWER,包裝猛將,H Bowman,C S Shum,0.27713625866050806
1,MID WINTER WIND,駿跑得,L Ferraris,M Newnham,0.07544264819091609
2,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.32640492686682065
3,KING MILES,安康萬里,C Y Ho,K W Lui,0.2571208622016936
4,LUCKY EIGHT,運高八斗,M Barzalona,P F Yiu,0.17859892224788299
5,I P O BROS,艾彼奧,M L Yeung,D A Hayes,0.10469591993841416
6,ANOTHER ZONDA,暴風之子,L Hewitson,Y S Tsui,0.10007698229407236
7,LO PAN SPIRIT,魯班精神,K C Leung,K H Ting,0.20477290223248654
8,RIDING TOGETHER,同心同樂,A Atzeni,D Eustace,0.15319476520400307
9,RUN RUN SMART,自動自覺,H Bentley,F C Lor,0.43494996150885296
10,SUNNY DA BEST,新力好,Z Purton,W Y So,0.5373364126250962
11,AURORA PATCH,錶之極光,K Teetan,P C Ng,0.20554272517321015
12,BEAUTY LIGHT,美麗之光,A Badel,J Size,0.15550423402617397
13,OFFROAD MASTER,越野大師,M Chadwick,W K Mo,0.2763664357197845
