,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAP FERRAT,百賀飛駒,C Y Ho,K W Lui,0.23333333333333334
1,LUPO SOLITARIO,健而快,J McDonald,F C Lor,0.16666666666666666
2,MICKLEY,米奇,H Bowman,J Size,0.19166666666666668
3,SKY TRUST,信心星,L Hewitson,C Fownes,0.5666666666666667
4,FALLON,快路,M L Yeung,A S Cruz,0.1
5,SILVERY BREEZE,銀亮奔騰,K Teetan,D Eustace,0.26666666666666666
6,GOLDEN ARTIE,金佰令,C L Chau,P F Yiu,0.10833333333333334
7,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.18333333333333332
8,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.23333333333333334
9,AMAZING VICTORY,縱橫天下,K De Melo,W Y So,0.325
10,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.48333333333333334
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.2916666666666667
12,DILBAGH,綻放的心,A Pouchin,D J Whyte,0.21666666666666667
13,S J TOURBILLON,三江飛輪,M F Poon,C H Yip,0.03333333333333333
