,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COPARTNER PRANCE,合夥奔馳,Z Purton,K W Lui,0.69375
1,SUPERB CAPITALIST,八駿巨昇,H Bowman,A S Cruz,0.51875
2,TOMODACHI KOKOROE,好友心得,K Teetan,D A Hayes,0.4
3,BEAUTY CHARGE,美麗奔馳,M Chadwick,A S Cruz,0.3875
4,LUCKY ENCOUNTER,幸運遇見,A Atzeni,D A Hayes,0.225
5,GORGEOUS WIN,華麗再勝,M F Poon,C S Shum,0.3875
6,RAGING BLIZZARD,精算暴雪,B Avdulla,J Size,0.25
7,DANCING CODE,舞林密碼,A Badel,C Fownes,0.19375
8,SEASONS WIT,四季醒,C Y Ho,J Richards,0.28125
9,SING DRAGON,昇瀧駒,H Bentley,M Newnham,0.1875
10,WONDERSTAR,手到齊來,K C Leung,P C Ng,0.1625
11,SIX PACK,韋金主,L Hewitson,D J Whyte,0.2
