,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARMING LEGEND,川河帥駒,J McDonald,C S Shum,0.42186297151655117
1,CHARMING BABE,輕功猛男,A Hamelin,P F Yiu,0.2063125481139338
2,SILVERY BREEZE,銀亮奔騰,K Teetan,D Eustace,0.22093918398768284
3,ENDEARED,安泰,C Williams,J Size,0.41416474210931487
4,EIGHTY LIGHT YEARS,光年八十,Z Purton,T P Yung,0.4819091608929946
5,IGOR STRAVINSKY,八駿福昇,J Orman,A S Cruz,0.07236335642802155
6,STELLAR SWIFT,紫荊歡呼,B Avdulla,D A Hayes,0.1031562740569669
7,UNIVERSAL HORIZON,陽明天空,L Hewitson,K W Lui,0.19553502694380293
8,ANOTHER ZONDA,暴風之子,M Chadwick,Y S Tsui,0.10007698229407236
9,EVERYONE'S STAR,大眾福星,J Moreira,F C Lor,0.17551963048498845
10,SUPREME AGILITY,奮鬥心,M F Poon,P C Ng,0.12009237875288684
11,BEAUTY GLORY,美麗邂逅,A Badel,A S Cruz,0.24249422632794457
12,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.07852193995381063
13,HAROLD WIN,哈羅威,A Atzeni,K W Lui,0.35180908391070054
